split,model,site,origin,target_month,horizon,actual_m3,forecast_m3,scale_m3,model_details
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-09,2016-12,3,132.0,118.83597519979836,23.057971014492754,"{'aic': 492.38844245671066, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-09,2017-01,4,118.0,136.84411381442072,23.057971014492754,"{'aic': 492.38844245671066, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-09,2017-02,5,106.0,128.71785536663188,23.057971014492754,"{'aic': 492.38844245671066, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-09,2017-03,6,159.0,191.77353602291743,23.057971014492754,"{'aic': 492.38844245671066, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-09,2016-10,1,121.0,151.68671048959197,23.057971014492754,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-09,2016-11,2,147.0,154.64053468396054,23.057971014492754,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-09,2016-12,3,132.0,133.70374029697797,23.057971014492754,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-09,2017-01,4,118.0,135.63163700302943,23.057971014492754,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-09,2017-02,5,106.0,150.3575472502361,23.057971014492754,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-09,2017-03,6,159.0,205.6355550242388,23.057971014492754,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-12,2017-01,1,118.0,123.0,22.73611111111111,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-12,2017-02,2,106.0,145.0,22.73611111111111,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-12,2017-03,3,159.0,237.0,22.73611111111111,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-12,2017-04,4,137.0,152.0,22.73611111111111,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-12,2017-05,5,125.0,129.0,22.73611111111111,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-12,2017-06,6,35.0,49.0,22.73611111111111,{'seasonalPeriod': 12}
development,ets,4513 Aurinkolahden peruskoulu,2016-12,2017-01,1,118.0,138.33132813786358,22.73611111111111,"{'specification': 'ETS(A,Ad,A)', 'sse': 26144.494239684656}"
development,ets,4513 Aurinkolahden peruskoulu,2016-12,2017-02,2,106.0,126.86325094665139,22.73611111111111,"{'specification': 'ETS(A,Ad,A)', 'sse': 26144.494239684656}"
development,ets,4513 Aurinkolahden peruskoulu,2016-12,2017-03,3,159.0,188.40465683941468,22.73611111111111,"{'specification': 'ETS(A,Ad,A)', 'sse': 26144.494239684656}"
development,ets,4513 Aurinkolahden peruskoulu,2016-12,2017-04,4,137.0,138.9805584995569,22.73611111111111,"{'specification': 'ETS(A,Ad,A)', 'sse': 26144.494239684656}"
development,ets,4513 Aurinkolahden peruskoulu,2016-12,2017-05,5,125.0,139.75609352089214,22.73611111111111,"{'specification': 'ETS(A,Ad,A)', 'sse': 26144.494239684656}"
development,ets,4513 Aurinkolahden peruskoulu,2016-12,2017-06,6,35.0,32.747163311224014,22.73611111111111,"{'specification': 'ETS(A,Ad,A)', 'sse': 26144.494239684656}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-12,2017-01,1,118.0,133.178379477079,22.73611111111111,"{'aic': 518.467272371783, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-12,2017-02,2,106.0,125.88066149860734,22.73611111111111,"{'aic': 518.467272371783, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-12,2017-03,3,159.0,188.86751503343882,22.73611111111111,"{'aic': 518.467272371783, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-12,2017-04,4,137.0,139.0145137860278,22.73611111111111,"{'aic': 518.467272371783, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-12,2017-05,5,125.0,139.43874190063082,22.73611111111111,"{'aic': 518.467272371783, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-12,2017-06,6,35.0,32.158515702421354,22.73611111111111,"{'aic': 518.467272371783, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-12,2017-01,1,118.0,138.30871046335383,22.73611111111111,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-12,2017-02,2,106.0,151.40368906541644,22.73611111111111,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-12,2017-03,3,159.0,206.20654947931013,22.73611111111111,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-12,2017-04,4,137.0,153.7957273986256,22.73611111111111,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-12,2017-05,5,125.0,121.74650696585694,22.73611111111111,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-12,2017-06,6,35.0,64.64561033639595,22.73611111111111,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2017-03,2017-04,1,137.0,152.0,23.453333333333333,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2017-03,2017-05,2,125.0,129.0,23.453333333333333,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2017-03,2017-06,3,35.0,49.0,23.453333333333333,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2017-03,2017-07,4,4.0,12.0,23.453333333333333,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2017-03,2017-08,5,101.0,99.0,23.453333333333333,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2017-03,2017-09,6,148.0,154.0,23.453333333333333,{'seasonalPeriod': 12}
development,ets,4513 Aurinkolahden peruskoulu,2017-03,2017-04,1,137.0,138.74807261966507,23.453333333333333,"{'specification': 'ETS(A,Ad,A)', 'sse': 27619.800099038523}"
development,ets,4513 Aurinkolahden peruskoulu,2017-03,2017-05,2,125.0,139.56757508571653,23.453333333333333,"{'specification': 'ETS(A,Ad,A)', 'sse': 27619.800099038523}"
development,ets,4513 Aurinkolahden peruskoulu,2017-03,2017-06,3,35.0,32.59576893671234,23.453333333333333,"{'specification': 'ETS(A,Ad,A)', 'sse': 27619.800099038523}"
development,ets,4513 Aurinkolahden peruskoulu,2017-03,2017-07,4,4.0,28.847223798854394,23.453333333333333,"{'specification': 'ETS(A,Ad,A)', 'sse': 27619.800099038523}"
development,ets,4513 Aurinkolahden peruskoulu,2017-03,2017-08,5,101.0,107.33377795846586,23.453333333333333,"{'specification': 'ETS(A,Ad,A)', 'sse': 27619.800099038523}"
development,ets,4513 Aurinkolahden peruskoulu,2017-03,2017-09,6,148.0,162.92248562051597,23.453333333333333,"{'specification': 'ETS(A,Ad,A)', 'sse': 27619.800099038523}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2017-03,2017-04,1,137.0,127.39154761333272,23.453333333333333,"{'aic': 544.6465882291988, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2017-03,2017-05,2,125.0,125.92860619339284,23.453333333333333,"{'aic': 544.6465882291988, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2017-03,2017-06,3,35.0,18.648159541156684,23.453333333333333,"{'aic': 544.6465882291988, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2017-03,2017-07,4,4.0,14.647443717434527,23.453333333333333,"{'aic': 544.6465882291988, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2017-03,2017-08,5,101.0,92.93089246725363,23.453333333333333,"{'aic': 544.6465882291988, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2017-03,2017-09,6,148.0,148.3580979582022,23.453333333333333,"{'aic': 544.6465882291988, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2017-03,2017-04,1,137.0,151.75118356383993,23.453333333333333,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2017-03,2017-05,2,125.0,127.9554779982532,23.453333333333333,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2017-03,2017-06,3,35.0,70.11755686226063,23.453333333333333,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2017-03,2017-07,4,4.0,40.919241439704635,23.453333333333333,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2017-03,2017-08,5,101.0,94.52454154609927,23.453333333333333,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2017-03,2017-09,6,148.0,143.9939263354966,23.453333333333333,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2017-06,2017-07,1,4.0,12.0,22.974358974358974,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2017-06,2017-08,2,101.0,99.0,22.974358974358974,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2017-06,2017-09,3,148.0,154.0,22.974358974358974,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2017-06,2017-10,4,111.0,121.0,22.974358974358974,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2017-06,2017-11,5,160.0,147.0,22.974358974358974,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2017-06,2017-12,6,103.0,132.0,22.974358974358974,{'seasonalPeriod': 12}
development,ets,4513 Aurinkolahden peruskoulu,2017-06,2017-07,1,4.0,28.829535405589372,22.974358974358974,"{'specification': 'ETS(A,Ad,A)', 'sse': 27812.65012978721}"
development,ets,4513 Aurinkolahden peruskoulu,2017-06,2017-08,2,101.0,107.32109529882158,22.974358974358974,"{'specification': 'ETS(A,Ad,A)', 'sse': 27812.65012978721}"
development,ets,4513 Aurinkolahden peruskoulu,2017-06,2017-09,3,148.0,162.91156031393686,22.974358974358974,"{'specification': 'ETS(A,Ad,A)', 'sse': 27812.65012978721}"
development,ets,4513 Aurinkolahden peruskoulu,2017-06,2017-10,4,111.0,139.33004185982404,22.974358974358974,"{'specification': 'ETS(A,Ad,A)', 'sse': 27812.65012978721}"
development,ets,4513 Aurinkolahden peruskoulu,2017-06,2017-11,5,160.0,155.86276337608737,22.974358974358974,"{'specification': 'ETS(A,Ad,A)', 'sse': 27812.65012978721}"
development,ets,4513 Aurinkolahden peruskoulu,2017-06,2017-12,6,103.0,119.23190090375802,22.974358974358974,"{'specification': 'ETS(A,Ad,A)', 'sse': 27812.65012978721}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2017-06,2017-07,1,4.0,18.609939222315433,22.974358974358974,"{'aic': 569.1828808384897, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2017-06,2017-08,2,101.0,97.95921700506283,22.974358974358974,"{'aic': 569.1828808384897, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2017-06,2017-09,3,148.0,153.3864664300565,22.974358974358974,"{'aic': 569.1828808384897, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2017-06,2017-10,4,111.0,129.67514139752035,22.974358974358974,"{'aic': 569.1828808384897, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2017-06,2017-11,5,160.0,146.1014739696137,22.974358974358974,"{'aic': 569.1828808384897, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2017-06,2017-12,6,103.0,109.38603277975768,22.974358974358974,"{'aic': 569.1828808384897, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2017-06,2017-07,1,4.0,34.8346028043222,22.974358974358974,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2017-06,2017-08,2,101.0,95.23765358058087,22.974358974358974,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2017-06,2017-09,3,148.0,146.0586001740729,22.974358974358974,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2017-06,2017-10,4,111.0,133.06206594487242,22.974358974358974,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2017-06,2017-11,5,160.0,142.9429115724068,22.974358974358974,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2017-06,2017-12,6,103.0,137.04974151569024,22.974358974358974,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-01,1,64.0,109.0,21.616666666666667,{'seasonalPeriod': 12}
development,seasonal_naive,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-02,2,64.0,88.0,21.616666666666667,{'seasonalPeriod': 12}
development,seasonal_naive,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-03,3,88.0,111.0,21.616666666666667,{'seasonalPeriod': 12}
development,seasonal_naive,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-04,4,96.0,130.0,21.616666666666667,{'seasonalPeriod': 12}
development,seasonal_naive,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-05,5,53.0,103.0,21.616666666666667,{'seasonalPeriod': 12}
development,seasonal_naive,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-06,6,47.0,44.0,21.616666666666667,{'seasonalPeriod': 12}
development,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-01,1,64.0,85.47085043831493,21.616666666666667,"{'specification': 'ETS(A,Ad,A)', 'sse': 41504.535100968365}"
development,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-02,2,64.0,82.65909551956474,21.616666666666667,"{'specification': 'ETS(A,Ad,A)', 'sse': 41504.535100968365}"
development,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-03,3,88.0,123.47831542178466,21.616666666666667,"{'specification': 'ETS(A,Ad,A)', 'sse': 41504.535100968365}"
development,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-04,4,96.0,102.50282333970043,21.616666666666667,"{'specification': 'ETS(A,Ad,A)', 'sse': 41504.535100968365}"
development,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-05,5,53.0,89.34098735994733,21.616666666666667,"{'specification': 'ETS(A,Ad,A)', 'sse': 41504.535100968365}"
development,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-06,6,47.0,49.56848472565567,21.616666666666667,"{'specification': 'ETS(A,Ad,A)', 'sse': 41504.535100968365}"
development,sarima_paper,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-01,1,64.0,103.90241086297625,21.616666666666667,"{'aic': 436.49887433743197, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-02,2,64.0,93.38525672178291,21.616666666666667,"{'aic': 436.49887433743197, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-03,3,88.0,140.36588592215273,21.616666666666667,"{'aic': 436.49887433743197, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-04,4,96.0,119.7007874974423,21.616666666666667,"{'aic': 436.49887433743197, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-05,5,53.0,106.86729443734491,21.616666666666667,"{'aic': 436.49887433743197, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-06,6,47.0,67.37122737397853,21.616666666666667,"{'aic': 436.49887433743197, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-01,1,64.0,106.21010777007046,21.616666666666667,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-02,2,64.0,109.99562166929762,21.616666666666667,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-03,3,88.0,110.38134727291111,21.616666666666667,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-04,4,96.0,108.2261059142017,21.616666666666667,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-05,5,53.0,94.37033623127948,21.616666666666667,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2015-12,2016-06,6,47.0,70.42027554008324,21.616666666666667,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2016-03,2016-04,1,96.0,130.0,22.047619047619047,{'seasonalPeriod': 12}
development,seasonal_naive,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2016-03,2016-05,2,53.0,103.0,22.047619047619047,{'seasonalPeriod': 12}
development,seasonal_naive,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2016-03,2016-06,3,47.0,44.0,22.047619047619047,{'seasonalPeriod': 12}
development,seasonal_naive,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2016-03,2016-07,4,12.0,3.0,22.047619047619047,{'seasonalPeriod': 12}
development,seasonal_naive,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2016-03,2016-08,5,55.0,72.0,22.047619047619047,{'seasonalPeriod': 12}
development,seasonal_naive,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2016-03,2016-09,6,65.0,70.0,22.047619047619047,{'seasonalPeriod': 12}
development,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2016-03,2016-04,1,96.0,87.86781837672572,22.047619047619047,"{'specification': 'ETS(A,Ad,A)', 'sse': 42697.51370853914}"
development,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2016-03,2016-05,2,53.0,74.7604898281029,22.047619047619047,"{'specification': 'ETS(A,Ad,A)', 'sse': 42697.51370853914}"
development,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2016-03,2016-06,3,47.0,35.00635595874818,22.047619047619047,"{'specification': 'ETS(A,Ad,A)', 'sse': 42697.51370853914}"
development,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2016-03,2016-07,4,12.0,5.435221538592017,22.047619047619047,"{'specification': 'ETS(A,Ad,A)', 'sse': 42697.51370853914}"
development,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2016-03,2016-08,5,55.0,57.1930372581641,22.047619047619047,"{'specification': 'ETS(A,Ad,A)', 'sse': 42697.51370853914}"
development,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2016-03,2016-09,6,65.0,82.62635800553859,22.047619047619047,"{'specification': 'ETS(A,Ad,A)', 'sse': 42697.51370853914}"
development,sarima_paper,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2016-03,2016-04,1,96.0,81.08497375782572,22.047619047619047,"{'aic': 465.45812985719573, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2016-03,2016-05,2,53.0,82.66596895161508,22.047619047619047,"{'aic': 465.45812985719573, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2016-03,2016-06,3,47.0,43.169494357907624,22.047619047619047,"{'aic': 465.45812985719573, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
